iso2_code,python,javascript,react,typescript,hacktoberfest,java,nodejs,docker,css,html,reactjs,golang,machine-learning,php,nextjs,api,tailwindcss,rust,android,linux,go,kubernetes,python3,vue,blog,deep-learning,cpp,mongodb,dotfiles,website,documentation,ai,cli,html5,game,mysql,postgresql,blockchain,csharp,database
FI,0.11885849435494668,0.0853674862778348,0.09616671872908207,0.0772903744031416,0.05448703645856576,0.026239457360881787,0.02914007764737382,0.01677897273416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,0.04495756286034452,0.028026304781498514,0.022238404462527707,0.022525914168926093,0.023719550777866936,0.017721909771441568,0.018051838942718404,0.020971712108518416,0.009311072540819898,0.009174387598433779,0.008302431931487851,0.009280436260629906,0.010783970626877208,0.01796464337602381,0.006629219705726746,0.015005885700751885,0.005170461441295585,0.011872736892090773,0.008210523090917875,0.008853884974907708,0.007659070047498017,0.008997639828106902,0.009635110119752505,0.0053130379760259324,0.0056889215675877585,0.0070192431189147215,0.008412015549090514,0.004963077390778716,0.006849565259400919,0.007948936390834096,0.010607222856550332,0.004695599098350708,0.008506281026598183,0.002587587357585484,0.008943437178539992,0.0045223862834303675,0.006990963475662421,0.003873132807096305,0.004279652678848123,0.005745480854092359
GB,0.04528106857840349,0.027507319264813986,0.02587657433935743,0.019821479436071567,0.023844505632726096,0.015227790399356315,0.014495619208335005,0.01408646471923486,0.010721217988310711,0.010488254427531202,0.008016687238588945,0.010158385856175345,0.012771884626264782,0.008980843151899093,0.006718747399960259,0.010353174715818715,0.004503635895573594,0.010162301210138025,0.006958562830174458,0.008430735920142441,0.010543069383008735,0.00872242979036216,0.009216743228150612,0.0035619932675488614,0.006068798642155246,0.006657080575048036,0.006231285831606499,0.003939824924947558,0.006947795606777087,0.009138436148896995,0.008484572037129302,0.004446863263114722,0.007407849697392081,0.0031636060018460895,0.007478326068720335,0.0036324696388771154,0.004480143771797509,0.004297100974042182,0.006427053529740539,0.0057496972941967605
GE,0.010354326968747031,0.00968937019093759,0.03581267217630854,0.0306830056046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH,0.0,0.0030632980498013405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,0.15099824064866518,0.08682016369616767,0.05821158112139524,0.0,0.004398378337030521,0.03740533924883347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,0.03886152162014231,0.029460059886023376,0.03355549116198203,0.03588331884477929,0.00841302038056602,0.03133391287549502,0.015708812260536397,0.017296113847837986,0.004175923242860363,0.0040052802730287515,0.001052834927074278,0.029163849447825105,0.011967545638945233,0.005618339289738884,0.0068289384719405,0.006114169805853376,0.0037734634083518466,0.017972246369812293,0.020209923049679644,0.010547667342799188,0.02023246080041212,0.013541968511542548,0.007505070993914807,0.03130815544608648,0.03151421488135484,0.0182040632344892,0.010483273769277827,0.0,0.0010367365336939373,0.005415499533146592,0.0,0.007988022795325027,0.006297691490389259,0.0,0.0017321871277246532,0.011536108696352104,0.0014907112270195434,0.010879294246434206,0.002034836923275057,0.011561866125760649
HU,0.09057329162112246,0.0748558290301911,0.039124043571670875,0.05273076778108628,0.07187818024198107,0.0624929327955976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,0.022123303779023957,0.02710074407034847,0.020501332247170035,0.017473167160046647,0.013385507963177124,0.008691730854553522,0.016091218321247342,0.00594238000683701,0.01292728282189104,0.013201248118003883,0.015751792290665055,0.010706466793224087,0.007518286577397621,0.01791442099980362,0.016403975163712448,0.009763347322534737,0.0168573513617045,0.0005964200251660157,0.01181202586426353,0.00028366318270090993,0.005142304363321623,0.0,0.002926337277948703,0.0017116769827935248,0.005588407146372627,0.0,0.0,0.003391835834175837,0.00025941846623074664,0.009416647877011403,0.0,0.0018571452816145042,0.00028851212599494255,0.0004921677443443138,0.0002569939945837303,0.007171587131874286,0.004858641180620713,0.0,0.0,0.0
IE,0.13404382074534985,0.09604818958098894,0.039617395909181174,0.0,0.08774078241874628,0.010855894618388826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,0.0980818317369658,0.07013065783820668,0.06548055295812379,0.050291895170461724,0.04676640804670323,0.03559604741085193,0.05110060906265006,0.031400844095124975,0.0027294093861356112,0.0,0.0084156789405848,0.03301827187950163,0.023755970583032172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012054891455432282,0.051719780636356745,0.0,0.0,0.0,0.005711541863580075,0.0,0.00525664029922414,0.0,0.0,0.0,0.009830928251914377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,0.019926721258911487,0.023703932240788466,0.016778271435828804,0.008471920584679226,0.01610589678625109,0.009180034066982245,0.014087359437353663,0.004037478526413218,0.015707317939924838,0.013950865364346294,0.017782593209702546,0.002979043717678567,0.0078585049133828,0.0025299862940566928,0.0065353604453098945,0.005197678146975849,0.00739369817364469,0.0015444425509369229,0.0048358477049208135,0.0021134370742132004,0.0018133924107680093,0.0027601686065247396,0.007246300727941467,0.0008341080112328968,0.0019575592275243125,0.0038783700507774104,0.0039849808060257695,0.009455647099016353,0.001172718307731945,0.0033307784442744774,0.0015979498428702846,0.0030056964064906566,0.0016661968793739688,0.007441955693539308,0.0016478226772383615,0.003576911987167942,0.002639221935324424,0.0018176326112608419,0.0008015998074545148,0.0019434252258815376
IR,0.06635406240480439,0.03774098089560033,0.028058227076896296,0.016047260542234213,0.0,0.0,0.0,0.0011858653553244267,0.02516428042995779,0.022161538796292266,0.011075329648809782,0.0,0.003894860524827016,0.0011641063579790243,0.0011967448539971278,0.002360851211976152,0.006310109230166674,0.0,0.0,0.0,0.0,0.0,0.0023934897079942556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011967448539971278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,0.07610426011510883,0.042492301133400155,0.030174114573648332,0.02841437363654093,0.03542612489625239,0.03626517663172885,0.022277957430596816,0.026786159728237946,0.01607351000285731,0.015674393501657693,0.007138742873729517,0.014563216878999669,0.025049095865062338,0.0210987495861434,0.0072067740955249066,0.017198292869874416,0.0036510089030192257,0.011973495035988517,0.0188038297042456,0.018032809190564523,0.006839405497829804,0.016005478781061924,0.017769755132955683,0.0,0.0,0.014644854345154137,0.013696952654805045,0.0029797675146380513,0.008340627792114728,0.015583685205930509,0.005841614244830761,0.008481225650491865,0.008585540190578129,0.0,0.006798586764752571,0.001519363953430361,0.0015737889308666724,0.0014241202429168159,0.0,0.008630894338441723
JP,0.04367127098050587,0.03134149502061805,0.03375612960506227,0.04480289037661628,0.016173689464135877,0.01742847831832633,0.01667406538758606,0.023058348964735045,0.008719371219916502,0.010081933349926997,0.0014754674665838695,0.026891998347476437,0.01401052585660509,0.009435293695006761,0.016753612329262754,0.004069724177394812,0.006325264878485631,0.022724765015768256,0.013004641948951392,0.009953631831093617,0.021508466617227814,0.010856874523680612,0.011452193571067495,0.01597867115550914,0.01753881762452304,0.012745472880907964,0.010199970747253706,0.0,0.025816831619652713,0.005262928302545246,0.002827765475087694,0.0060224732940388544,0.013653847634248295,0.0,0.005545191643978682,0.008847672738749882,0.003856743656131401,0.0008698842976903161,0.008393485362079716,0.005329645092338603
KE,0.026881801465046876,0.03801284176890845,0.02226208060772315,0.01405510505531607,0.0,0.0,0.008033641817140445,0.0,0.023045850541102704,0.016994242305489404,0.01966207457872366,0.0,0.0,0.0,0.004039429656648479,0.0016504386097127182,0.009367557953757573,0.0,0.0,0.0,0.0,0.0,0.004453923371416513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009661471678774907,0.0,0.0,0.0008666686763331626,0.0,0.0,0.0
KR,0.040457227916571435,0.03789623586912569,0.05674033181549137,0.04487303457046244,0.004113996378276693,0.040111464688197755,0.02161899236390701,0.016532170631223007,0.010443221575625451,0.009851321811799317,0.00909826122118884,0.0035982817325667937,0.01075382244179164,0.0,0.0185950292140626,0.0003164612598674379,0.007070565000556738,0.002560992047445747,0.01676072598557171,0.0,0.0,0.0003018102756143158,0.009684300591313725,0.007375305473021678,0.017021513505277284,0.014258337875138452,0.010657125945721034,0.003138240827018759,0.0,0.0,0.0,0.0037066990160398976,0.0,0.0,0.00150319098437033,0.015711715513048168,0.0,0.0032583788978943606,0.0,0.0003457632283736821
KZ,0.006748709805478364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LK,0.024559313314018033,0.03285857409764155,0.03419891148357748,0.008786656196691127,0.06017979475237605,0.026251658498280577,0.01356583899704855,0.0,0.014378164685494571,0.009003276380276733,0.019549971568600905,0.0,0.0,0.0,0.003912702066015001,0.0,0.011345482115296093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035065392217919905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015840350924697408,0.0,0.0,0.0,0.0
MA,0.027747906905292264,0.03978800215070282,0.026864582533220677,0.003955756970581458,0.0,0.0,0.0,0.0,0.002054689300253476,0.0,0.013825946693294415,0.0,0.0,0.0,0.0,0.0,0.006336892234426608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0457703154017226,0.05085250938104227,0.03941948352681335,0.02168148017944348,0.0029346804331710596,0.012778087719432323,0.021826685721709756,0.0,0.028276868757116984,0.024096477619240497,0.007520118610000841,0.0,0.0,0.0,0.008276715909177754,0.0,0.01019495754648488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016049033618904234,0.0,0.0,0.0,0.0,0.0,0.0
MY,0.02104988562025926,0.011859373118754265,0.0,0.0,0.0,0.0,0.0,0.0,0.005598587309868765,0.0051370550226752815,0.0,0.0,0.0,0.0051370550226752815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG,0.014133281080214475,0.02902898266740296,0.027108680549370292,0.015013271104619056,0.002957051499011347,0.0,0.01547642374904252,0.0,0.014129718367565065,0.010916151557796105,0.01979443148012897,0.0,0.0,0.0,0.0112937990986337,0.0060209843775050325,0.011425619466661917,0.0,0.0,0.0,0.0,0.0,0.0008906781623528154,0.0,0.0,0.0,0.0,0.003569838074710084,0.0,0.0,0.0,0.0009654951279904519,0.0,0.004378573846126441,0.0,0.0,0.000748169656376365,0.0,0.0,0.0
NL,0.06703839862095654,0.03959121211588187,0.03166874813107949,0.03371268755167015,0.04566674288930714,0.027538653673638107,0.019887073226504372,0.02523438461944381,0.01323107772950344,0.013512515171237093,0.0033596594606955022,0.015436843679090958,0.015285571054159118,0.02868551124870275,0.007950607728975743,0.018279361840600868,0.005231218448224306,0.01982023183409263,0.012235492779370636,0.01431461188017801,0.012749116110534555,0.010958470387504178,0.013016481680181527,0.009692001899702731,0.004633163884540289,0.003743117975057607,0.009086911399975374,0.0003588327382104097,0.014078908022726074,0.012756152046577896,0.013435119874760338,0.005572461346326362,0.013062215264463247,0.0,0.010378005663928516,0.0,0.0032119048037853337,0.0058363089479516635,0.010789607922463985,0.009203004344690506
NO,0.13055526617355975,0.07396603812897176,0.12882591936660068,0.07515366183977498,0.09357224710907386,0.057422648192520055,0.0,0.013376393374309825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,0.029280688778896665,0.03295973905292902,0.02704291593180482,0.0021050236103999547,0.019343460203675257,0.0,0.0,0.0,0.0,0.0,0.0040014412774269405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ,0.09618959107806692,0.031133828996282528,0.03704798918553565,0.014574180466373775,0.07899628252788105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE,0.014017955583556466,0.07714600724523547,0.06467160182705937,0.03165852890218932,0.0,0.0,0.0,0.0,0.021924712553157977,0.006552212946920775,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,0.021737543613775383,0.029511379728171215,0.024452911721338996,0.017226528854435832,0.0021168192236383013,0.0024233930422341934,0.009934451597833545,0.0,0.01573015664462255,0.014817734565468109,0.013868815603147492,0.0,0.0,0.00560592125432488,0.011335931911414765,0.0,0.012584125315698039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,0.027631305879911396,0.03136686869200242,0.02306985333045331,0.010562917974325417,0.004760513152823484,0.005103575043729803,0.014840603280688158,0.0004912985104337403,0.017064152573599483,0.01606461422478601,0.023146089306210267,0.0,0.00696288578580232,0.0,0.009194905742686641,0.004104036694916331,0.010071619463891677,0.0,0.000906361045110521,0.0,0.0,0.0,0.0014866015272607144,0.0,0.0,0.0011138923124489114,0.0008767137212050367,0.00696288578580232,0.0,0.00044470985858226496,0.0,0.004027800719159372,0.0,0.00825042670969764,0.0,0.0,0.0004489451905687627,0.0,0.0,0.0
PL,0.050922519997664506,0.04050621825188299,0.047302504816955686,0.040841945466222926,0.028609797395924563,0.02638232031295615,0.018286915396741987,0.02008524551877153,0.016120745022479125,0.015504758568342384,0.011496467565831728,0.013233490979155719,0.014611432241490046,0.014290301862556198,0.011114030478192328,0.015595258947860104,0.007418111753371869,0.010544753897355054,0.013148829333800433,0.012728440474105214,0.00906463478717814,0.012118292754130905,0.011572371109943365,0.007456063525427687,0.0003006948093653296,0.003987855432942138,0.014083026799789806,0.006644479476849419,0.006151106440123781,0.006767092894260525,0.007467740993752555,0.006221171250072984,0.010935949086238104,0.0009663105038827582,0.013683073509663106,0.0007298417703041981,0.0069743679570269165,0.0055818298592865065,0.012027792374613183,0.005225667075378058
